starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	3
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	2
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	2
Wed Mar 14 15:08:27 2012	1331734107	1	3	4	2
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	2
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	3
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	2
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	1	3	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	2
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	3
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:25 2012	1331734105	2	2	4	2
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	0
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	1	3	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	3	4	3
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	1	3	4	2
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:25 2012	1331734105	2	2	4	2
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	2
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	2
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	1	3	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	1	3	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	1	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	2
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	3
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	4
Wed Mar 14 15:08:26 2012	1331734106	0	4	4	2
Wed Mar 14 15:08:27 2012	1331734107	0	4	4	3
