starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	5
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	5
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:13 2012	1331733073	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	6	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	6	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	6	7	6
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:13 2012	1331733073	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	1	6	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	6	7	3
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	6	7	6
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	6
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:15 2012	1331733075	0	7	7	7
Wed Mar 14 14:51:13 2012	1331733073	4	2	7	1
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:16 2012	1331733076	0	7	7	7
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	6
Wed Mar 14 14:51:14 2012	1331733074	0	7	7	7
