starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:19 2012	1331733079	64	39	104	35
Wed Mar 14 14:51:19 2012	1331733079	63	41	104	34
Wed Mar 14 14:51:19 2012	1331733079	64	39	104	35
Wed Mar 14 14:51:19 2012	1331733079	63	41	104	34
Wed Mar 14 14:51:19 2012	1331733079	64	39	104	35
Wed Mar 14 14:51:19 2012	1331733079	63	41	104	37
Wed Mar 14 14:51:19 2012	1331733079	64	39	104	35
Wed Mar 14 14:51:19 2012	1331733079	63	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	36
Wed Mar 14 14:51:19 2012	1331733079	64	39	104	35
Wed Mar 14 14:51:19 2012	1331733079	63	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	36
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	63	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	63	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	63	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	63	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	63	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	63	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	40	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	64	41	104	35
Wed Mar 14 14:51:19 2012	1331733079	0	105	105	105
Wed Mar 14 14:51:19 2012	1331733079	0	105	105	105
Wed Mar 14 14:51:19 2012	1331733079	0	105	105	105
Wed Mar 14 14:51:19 2012	1331733079	0	105	105	105
Wed Mar 14 14:51:19 2012	1331733079	0	106	106	106
Wed Mar 14 14:51:19 2012	1331733079	0	106	106	106
Wed Mar 14 14:51:19 2012	1331733079	0	107	107	107
Wed Mar 14 14:51:19 2012	1331733079	48	59	107	58
Wed Mar 14 14:51:19 2012	1331733079	48	59	107	58
Wed Mar 14 14:51:19 2012	1331733079	48	59	108	58
Wed Mar 14 14:51:19 2012	1331733079	48	59	108	58
Wed Mar 14 14:51:19 2012	1331733079	0	108	108	107
Wed Mar 14 14:51:19 2012	1331733079	48	59	108	58
Wed Mar 14 14:51:19 2012	1331733079	48	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	48	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	48	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	0	108	108	108
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	0	108	108	108
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	108	59
Wed Mar 14 14:51:19 2012	1331733079	0	108	109	108
Wed Mar 14 14:51:19 2012	1331733079	49	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	49	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	50	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	50	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	50	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	0	109	109	109
Wed Mar 14 14:51:19 2012	1331733079	50	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	50	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	50	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	50	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	50	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	50	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	50	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	0	109	109	109
Wed Mar 14 14:51:19 2012	1331733079	50	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	50	59	109	59
Wed Mar 14 14:51:19 2012	1331733079	0	110	110	110
Wed Mar 14 14:51:19 2012	1331733079	51	59	110	59
Wed Mar 14 14:51:19 2012	1331733079	51	59	110	59
Wed Mar 14 14:51:19 2012	1331733079	51	59	110	59
Wed Mar 14 14:51:19 2012	1331733079	51	59	110	59
Wed Mar 14 14:51:19 2012	1331733079	51	59	110	59
Wed Mar 14 14:51:19 2012	1331733079	51	59	110	59
Wed Mar 14 14:51:19 2012	1331733079	0	110	110	110
Wed Mar 14 14:51:19 2012	1331733079	46	65	111	63
Wed Mar 14 14:51:19 2012	1331733079	46	65	111	63
Wed Mar 14 14:51:19 2012	1331733079	46	65	111	63
Wed Mar 14 14:51:19 2012	1331733079	46	65	111	63
Wed Mar 14 14:51:19 2012	1331733079	46	65	111	63
Wed Mar 14 14:51:19 2012	1331733079	46	65	111	63
Wed Mar 14 14:51:19 2012	1331733079	47	64	111	64
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	64
Wed Mar 14 14:51:19 2012	1331733079	48	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	48	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	48	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	48	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	63
Wed Mar 14 14:51:19 2012	1331733079	48	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	64
Wed Mar 14 14:51:19 2012	1331733079	47	65	112	64
Wed Mar 14 14:51:19 2012	1331733079	48	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	48	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	48	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	48	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	48	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	48	64	112	64
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	45	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	114	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	68	115	63
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	68	115	63
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	68	115	63
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	68	115	63
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	68	115	63
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	68	115	63
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	68	115	63
Wed Mar 14 14:51:19 2012	1331733079	47	68	115	48
Wed Mar 14 14:51:19 2012	1331733079	47	68	115	48
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	68	115	55
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	47	68	115	68
Wed Mar 14 14:51:19 2012	1331733079	47	68	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	46	69	115	68
Wed Mar 14 14:51:19 2012	1331733079	47	68	115	68
Wed Mar 14 14:51:19 2012	1331733079	0	119	119	119
Wed Mar 14 14:51:19 2012	1331733079	53	67	119	66
Wed Mar 14 14:51:19 2012	1331733079	53	67	120	67
Wed Mar 14 14:51:19 2012	1331733079	53	67	120	67
Wed Mar 14 14:51:19 2012	1331733079	53	68	120	67
Wed Mar 14 14:51:19 2012	1331733079	53	68	121	68
Wed Mar 14 14:51:19 2012	1331733079	52	68	121	68
Wed Mar 14 14:51:19 2012	1331733079	52	69	121	68
Wed Mar 14 14:51:19 2012	1331733079	52	69	121	69
Wed Mar 14 14:51:19 2012	1331733079	52	69	121	69
Wed Mar 14 14:51:19 2012	1331733079	52	69	122	69
Wed Mar 14 14:51:19 2012	1331733079	52	70	122	69
Wed Mar 14 14:51:19 2012	1331733079	52	70	122	70
Wed Mar 14 14:51:19 2012	1331733079	52	70	122	70
Wed Mar 14 14:51:19 2012	1331733079	52	70	123	70
Wed Mar 14 14:51:19 2012	1331733079	52	71	123	71
Wed Mar 14 14:51:19 2012	1331733079	52	71	123	71
Wed Mar 14 14:51:19 2012	1331733079	52	71	123	71
Wed Mar 14 14:51:19 2012	1331733079	52	71	123	71
Wed Mar 14 14:51:19 2012	1331733079	52	72	124	72
Wed Mar 14 14:51:19 2012	1331733079	52	72	124	72
Wed Mar 14 14:51:19 2012	1331733079	52	72	124	72
Wed Mar 14 14:51:19 2012	1331733079	51	73	124	73
Wed Mar 14 14:51:19 2012	1331733079	51	73	124	73
Wed Mar 14 14:51:19 2012	1331733079	52	73	124	72
Wed Mar 14 14:51:19 2012	1331733079	51	73	124	73
Wed Mar 14 14:51:19 2012	1331733079	52	73	124	73
Wed Mar 14 14:51:19 2012	1331733079	51	74	124	74
Wed Mar 14 14:51:19 2012	1331733079	51	73	124	73
Wed Mar 14 14:51:19 2012	1331733079	51	74	124	74
Wed Mar 14 14:51:19 2012	1331733079	52	73	124	73
Wed Mar 14 14:51:19 2012	1331733079	51	74	124	74
Wed Mar 14 14:51:19 2012	1331733079	50	74	125	74
Wed Mar 14 14:51:19 2012	1331733079	50	74	125	74
Wed Mar 14 14:51:19 2012	1331733079	50	74	125	74
Wed Mar 14 14:51:19 2012	1331733079	50	75	125	75
Wed Mar 14 14:51:19 2012	1331733079	50	75	125	75
Wed Mar 14 14:51:19 2012	1331733079	50	75	125	75
Wed Mar 14 14:51:19 2012	1331733079	48	77	125	77
Wed Mar 14 14:51:19 2012	1331733079	48	77	125	77
Wed Mar 14 14:51:19 2012	1331733079	48	77	125	77
Wed Mar 14 14:51:19 2012	1331733079	50	75	125	75
Wed Mar 14 14:51:19 2012	1331733079	48	77	125	77
Wed Mar 14 14:51:19 2012	1331733079	48	77	125	77
Wed Mar 14 14:51:19 2012	1331733079	48	77	125	77
Wed Mar 14 14:51:19 2012	1331733079	50	75	125	75
Wed Mar 14 14:51:19 2012	1331733079	48	78	125	78
Wed Mar 14 14:51:19 2012	1331733079	50	75	125	75
Wed Mar 14 14:51:19 2012	1331733079	50	76	125	76
Wed Mar 14 14:51:19 2012	1331733079	49	76	125	76
Wed Mar 14 14:51:19 2012	1331733079	50	76	125	76
Wed Mar 14 14:51:19 2012	1331733079	49	76	125	76
Wed Mar 14 14:51:19 2012	1331733079	48	78	125	78
Wed Mar 14 14:51:19 2012	1331733079	49	76	125	76
Wed Mar 14 14:51:19 2012	1331733079	48	78	125	78
Wed Mar 14 14:51:19 2012	1331733079	49	76	125	76
Wed Mar 14 14:51:19 2012	1331733079	49	76	125	76
Wed Mar 14 14:51:19 2012	1331733079	49	77	125	77
Wed Mar 14 14:51:19 2012	1331733079	47	78	125	78
Wed Mar 14 14:51:19 2012	1331733079	47	78	126	78
Wed Mar 14 14:51:19 2012	1331733079	47	78	126	78
Wed Mar 14 14:51:19 2012	1331733079	47	78	126	78
Wed Mar 14 14:51:19 2012	1331733079	47	79	126	78
Wed Mar 14 14:51:19 2012	1331733079	47	79	126	79
Wed Mar 14 14:51:19 2012	1331733079	47	79	126	79
Wed Mar 14 14:51:19 2012	1331733079	47	79	126	79
Wed Mar 14 14:51:19 2012	1331733079	47	79	126	79
Wed Mar 14 14:51:19 2012	1331733079	47	80	126	80
Wed Mar 14 14:51:19 2012	1331733079	47	79	126	79
Wed Mar 14 14:51:19 2012	1331733079	47	80	126	80
Wed Mar 14 14:51:19 2012	1331733079	47	79	126	79
Wed Mar 14 14:51:19 2012	1331733079	47	80	126	79
Wed Mar 14 14:51:19 2012	1331733079	47	79	126	79
Wed Mar 14 14:51:19 2012	1331733079	47	86	133	85
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	44	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	135	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	136	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	136	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	136	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	136	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	136	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	136	90
Wed Mar 14 14:51:19 2012	1331733079	45	91	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	80
Wed Mar 14 14:51:19 2012	1331733079	45	91	136	90
Wed Mar 14 14:51:19 2012	1331733079	47	89	136	89
Wed Mar 14 14:51:19 2012	1331733079	46	91	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	91	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	47	89	136	89
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	47	89	136	89
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	47	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	47	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	90	136	90
Wed Mar 14 14:51:19 2012	1331733079	46	90	137	90
Wed Mar 14 14:51:19 2012	1331733079	47	90	137	90
Wed Mar 14 14:51:19 2012	1331733079	47	90	137	90
Wed Mar 14 14:51:19 2012	1331733079	47	91	137	91
Wed Mar 14 14:51:19 2012	1331733079	47	91	137	91
Wed Mar 14 14:51:19 2012	1331733079	47	91	138	91
Wed Mar 14 14:51:19 2012	1331733079	46	91	138	91
Wed Mar 14 14:51:19 2012	1331733079	46	91	138	91
Wed Mar 14 14:51:19 2012	1331733079	46	92	138	92
Wed Mar 14 14:51:19 2012	1331733079	46	92	138	92
Wed Mar 14 14:51:19 2012	1331733079	46	92	138	92
Wed Mar 14 14:51:19 2012	1331733079	46	92	138	92
Wed Mar 14 14:51:19 2012	1331733079	46	92	138	92
Wed Mar 14 14:51:19 2012	1331733079	46	92	138	92
Wed Mar 14 14:51:19 2012	1331733079	46	92	139	92
Wed Mar 14 14:51:19 2012	1331733079	46	93	139	93
Wed Mar 14 14:51:19 2012	1331733079	46	93	139	93
Wed Mar 14 14:51:19 2012	1331733079	46	93	139	93
Wed Mar 14 14:51:19 2012	1331733079	46	93	139	93
Wed Mar 14 14:51:19 2012	1331733079	46	93	139	93
Wed Mar 14 14:51:19 2012	1331733079	46	94	139	93
Wed Mar 14 14:51:19 2012	1331733079	46	97	143	94
Wed Mar 14 14:51:19 2012	1331733079	46	98	143	98
Wed Mar 14 14:51:19 2012	1331733079	45	98	144	98
Wed Mar 14 14:51:19 2012	1331733079	45	99	144	99
Wed Mar 14 14:51:19 2012	1331733079	45	99	145	99
Wed Mar 14 14:51:19 2012	1331733079	45	100	145	100
Wed Mar 14 14:51:19 2012	1331733079	45	100	145	100
Wed Mar 14 14:51:19 2012	1331733079	45	100	146	100
Wed Mar 14 14:51:19 2012	1331733079	45	101	146	101
Wed Mar 14 14:51:19 2012	1331733079	45	101	146	101
Wed Mar 14 14:51:19 2012	1331733079	45	101	147	101
Wed Mar 14 14:51:19 2012	1331733079	45	102	147	102
Wed Mar 14 14:51:19 2012	1331733079	45	102	147	102
Wed Mar 14 14:51:19 2012	1331733079	45	102	147	102
Wed Mar 14 14:51:19 2012	1331733079	45	103	148	103
Wed Mar 14 14:51:19 2012	1331733079	45	103	148	103
Wed Mar 14 14:51:19 2012	1331733079	45	103	148	103
Wed Mar 14 14:51:19 2012	1331733079	44	104	148	104
Wed Mar 14 14:51:19 2012	1331733079	45	104	149	104
Wed Mar 14 14:51:19 2012	1331733079	44	105	149	105
Wed Mar 14 14:51:19 2012	1331733079	44	105	149	105
Wed Mar 14 14:51:19 2012	1331733079	44	106	149	106
Wed Mar 14 14:51:19 2012	1331733079	44	106	150	106
Wed Mar 14 14:51:19 2012	1331733079	43	107	150	107
Wed Mar 14 14:51:19 2012	1331733079	43	107	150	107
Wed Mar 14 14:51:19 2012	1331733079	43	108	151	108
Wed Mar 14 14:51:19 2012	1331733079	43	108	151	108
Wed Mar 14 14:51:19 2012	1331733079	43	108	151	108
Wed Mar 14 14:51:19 2012	1331733079	43	109	151	109
Wed Mar 14 14:51:19 2012	1331733079	42	109	152	109
Wed Mar 14 14:51:19 2012	1331733079	42	110	152	109
Wed Mar 14 14:51:19 2012	1331733079	42	110	152	110
Wed Mar 14 14:51:19 2012	1331733079	42	110	152	110
Wed Mar 14 14:51:19 2012	1331733079	0	152	152	152
Wed Mar 14 14:51:19 2012	1331733079	42	111	152	111
Wed Mar 14 14:51:19 2012	1331733079	42	111	153	111
Wed Mar 14 14:51:19 2012	1331733079	42	111	153	111
Wed Mar 14 14:51:19 2012	1331733079	42	112	153	112
Wed Mar 14 14:51:19 2012	1331733079	42	112	153	112
Wed Mar 14 14:51:19 2012	1331733079	41	112	154	112
Wed Mar 14 14:51:19 2012	1331733079	41	119	160	119
Wed Mar 14 14:51:19 2012	1331733079	41	120	161	120
Wed Mar 14 14:51:19 2012	1331733079	41	120	161	120
Wed Mar 14 14:51:19 2012	1331733079	41	121	162	121
Wed Mar 14 14:51:19 2012	1331733079	41	121	162	121
Wed Mar 14 14:51:19 2012	1331733079	41	122	163	122
Wed Mar 14 14:51:19 2012	1331733079	41	122	163	122
Wed Mar 14 14:51:19 2012	1331733079	41	123	164	123
Wed Mar 14 14:51:19 2012	1331733079	41	125	167	124
Wed Mar 14 14:51:19 2012	1331733079	41	127	168	126
Wed Mar 14 14:51:19 2012	1331733079	41	127	168	127
Wed Mar 14 14:51:19 2012	1331733079	41	128	169	128
Wed Mar 14 14:51:19 2012	1331733079	41	128	169	128
Wed Mar 14 14:51:19 2012	1331733079	41	129	170	129
