starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	1	55	56	55
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	55
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	55
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	55
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	55
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	56	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	57	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	57	56
Wed Mar 14 15:08:30 2012	1331734110	0	56	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	56	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	56
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	56	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	54
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	57	57
Wed Mar 14 15:08:30 2012	1331734110	6	52	57	52
Wed Mar 14 15:08:29 2012	1331734109	0	57	58	56
Wed Mar 14 15:08:29 2012	1331734109	0	57	58	57
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	57
Wed Mar 14 15:08:29 2012	1331734109	0	57	58	57
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	57
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	57
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	57
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	57
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	57
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	57
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	57
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	57
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	1	57	58	56
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	2	56	58	56
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	57
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	1	57	58	57
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	1	57	58	57
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	58	58	58
Wed Mar 14 15:08:29 2012	1331734109	0	58	58	58
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	58
Wed Mar 14 15:08:30 2012	1331734110	1	57	59	57
Wed Mar 14 15:08:30 2012	1331734110	1	58	59	57
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	58
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	58
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	1	57	59	57
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	58
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	58
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	58
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	1	58	59	58
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	1	58	59	58
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	1	58	59	58
Wed Mar 14 15:08:30 2012	1331734110	1	58	59	58
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:29 2012	1331734109	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	1	59	59	58
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	59	59
Wed Mar 14 15:08:30 2012	1331734110	0	59	60	59
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	59
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	59
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	59
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:29 2012	1331734109	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	59
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:29 2012	1331734109	0	60	60	59
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:29 2012	1331734109	0	60	60	60
Wed Mar 14 15:08:29 2012	1331734109	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:29 2012	1331734109	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:29 2012	1331734109	0	60	60	59
Wed Mar 14 15:08:29 2012	1331734109	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	1	59	60	59
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:29 2012	1331734109	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:29 2012	1331734109	0	60	60	59
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:30 2012	1331734110	0	60	60	60
Wed Mar 14 15:08:29 2012	1331734109	0	60	60	57
Wed Mar 14 15:08:29 2012	1331734109	0	60	61	60
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	60
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	60
Wed Mar 14 15:08:30 2012	1331734110	1	60	61	60
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	60
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	60
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	61
Wed Mar 14 15:08:29 2012	1331734109	0	61	61	60
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	61
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	61
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	61
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	61
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	61
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	61
Wed Mar 14 15:08:29 2012	1331734109	0	61	61	60
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	61
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	61
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	61
Wed Mar 14 15:08:29 2012	1331734109	0	61	61	60
Wed Mar 14 15:08:29 2012	1331734109	0	61	61	61
Wed Mar 14 15:08:29 2012	1331734109	0	61	61	61
Wed Mar 14 15:08:29 2012	1331734109	0	61	61	61
Wed Mar 14 15:08:30 2012	1331734110	0	61	61	61
Wed Mar 14 15:08:30 2012	1331734110	0	61	62	61
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	61
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:29 2012	1331734109	0	62	62	61
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:29 2012	1331734109	0	62	62	61
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:30 2012	1331734110	0	62	62	62
Wed Mar 14 15:08:29 2012	1331734109	0	62	62	62
Wed Mar 14 15:08:29 2012	1331734109	0	63	63	63
Wed Mar 14 15:08:30 2012	1331734110	0	63	63	63
Wed Mar 14 15:08:30 2012	1331734110	0	63	63	63
Wed Mar 14 15:08:30 2012	1331734110	0	63	63	63
Wed Mar 14 15:08:30 2012	1331734110	0	63	63	63
Wed Mar 14 15:08:30 2012	1331734110	0	63	63	63
Wed Mar 14 15:08:30 2012	1331734110	0	63	63	63
Wed Mar 14 15:08:30 2012	1331734110	0	63	63	63
Wed Mar 14 15:08:30 2012	1331734110	0	63	64	63
Wed Mar 14 15:08:30 2012	1331734110	0	63	64	63
Wed Mar 14 15:08:30 2012	1331734110	0	63	64	63
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:29 2012	1331734109	0	64	64	63
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:29 2012	1331734109	0	64	64	64
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:30 2012	1331734110	0	64	64	64
Wed Mar 14 15:08:30 2012	1331734110	0	65	65	64
Wed Mar 14 15:08:29 2012	1331734109	0	65	65	64
Wed Mar 14 15:08:30 2012	1331734110	1	64	65	64
Wed Mar 14 15:08:29 2012	1331734109	0	65	65	65
Wed Mar 14 15:08:29 2012	1331734109	0	65	65	65
Wed Mar 14 15:08:30 2012	1331734110	1	64	65	64
Wed Mar 14 15:08:30 2012	1331734110	1	64	65	64
Wed Mar 14 15:08:30 2012	1331734110	1	64	65	64
Wed Mar 14 15:08:30 2012	1331734110	1	64	65	64
Wed Mar 14 15:08:30 2012	1331734110	1	64	65	64
Wed Mar 14 15:08:29 2012	1331734109	0	65	65	65
Wed Mar 14 15:08:30 2012	1331734110	1	64	65	64
Wed Mar 14 15:08:29 2012	1331734109	0	65	65	65
Wed Mar 14 15:08:30 2012	1331734110	1	64	65	64
Wed Mar 14 15:08:29 2012	1331734109	0	65	65	65
Wed Mar 14 15:08:29 2012	1331734109	0	65	65	65
Wed Mar 14 15:08:29 2012	1331734109	0	65	65	65
Wed Mar 14 15:08:29 2012	1331734109	0	65	65	65
Wed Mar 14 15:08:29 2012	1331734109	0	65	65	65
Wed Mar 14 15:08:29 2012	1331734109	0	65	65	65
