starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:16 2012	1331733076	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:16 2012	1331733076	0	58	58	58
Wed Mar 14 14:51:16 2012	1331733076	18	40	58	40
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:16 2012	1331733076	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	1	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	1	57	58	57
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:16 2012	1331733076	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:16 2012	1331733076	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:16 2012	1331733076	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:16 2012	1331733076	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:16 2012	1331733076	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:17 2012	1331733077	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:16 2012	1331733076	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	0	58	58	58
Wed Mar 14 14:51:18 2012	1331733078	1	58	58	58
Wed Mar 14 14:51:16 2012	1331733076	0	59	59	58
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	58
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	58
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	58
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	55
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	57
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:16 2012	1331733076	0	59	59	51
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:16 2012	1331733076	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	3	55	59	55
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:16 2012	1331733076	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	58
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	3	56	59	56
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	49
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:16 2012	1331733076	18	41	59	41
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:16 2012	1331733076	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:16 2012	1331733076	18	41	59	41
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:16 2012	1331733076	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:17 2012	1331733077	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	59	59
Wed Mar 14 14:51:18 2012	1331733078	3	56	59	56
Wed Mar 14 14:51:17 2012	1331733077	0	59	60	59
Wed Mar 14 14:51:18 2012	1331733078	0	59	60	59
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	59
Wed Mar 14 14:51:16 2012	1331733076	0	59	60	59
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	59
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	18	41	60	41
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	59
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	18	42	60	42
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	18	42	60	42
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	18	42	60	42
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	3	57	60	57
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	58
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	60
Wed Mar 14 14:51:16 2012	1331733076	18	42	60	42
Wed Mar 14 14:51:17 2012	1331733077	0	60	60	56
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	60	60
Wed Mar 14 14:51:18 2012	1331733078	0	60	61	60
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:16 2012	1331733076	18	42	61	42
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	61
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	60
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	61
Wed Mar 14 14:51:16 2012	1331733076	18	43	61	43
Wed Mar 14 14:51:18 2012	1331733078	3	58	61	58
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:16 2012	1331733076	0	61	61	60
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:16 2012	1331733076	18	43	61	43
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	61
Wed Mar 14 14:51:16 2012	1331733076	18	43	61	43
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	59
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	61
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	61
Wed Mar 14 14:51:16 2012	1331733076	18	43	61	43
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	61
Wed Mar 14 14:51:16 2012	1331733076	18	43	61	43
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	51
Wed Mar 14 14:51:16 2012	1331733076	0	61	61	61
Wed Mar 14 14:51:18 2012	1331733078	0	61	61	61
Wed Mar 14 14:51:17 2012	1331733077	0	61	61	61
Wed Mar 14 14:51:18 2012	1331733078	0	61	62	61
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	3	59	62	58
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:16 2012	1331733076	0	61	62	61
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:16 2012	1331733076	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:16 2012	1331733076	0	62	62	59
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	3	59	62	59
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	58
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:17 2012	1331733077	0	62	62	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	63	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	63	62
Wed Mar 14 14:51:18 2012	1331733078	0	62	63	62
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	62
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	62
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	62
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	62	63	62
Wed Mar 14 14:51:18 2012	1331733078	3	60	63	60
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:16 2012	1331733076	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	62
Wed Mar 14 14:51:16 2012	1331733076	0	63	63	63
Wed Mar 14 14:51:16 2012	1331733076	0	63	63	63
Wed Mar 14 14:51:16 2012	1331733076	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:16 2012	1331733076	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	3	60	63	60
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	62
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:16 2012	1331733076	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:18 2012	1331733078	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	63	63
Wed Mar 14 14:51:17 2012	1331733077	0	63	64	63
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	63
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	63
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	64
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	64
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	64
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	63
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	64
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:16 2012	1331733076	0	64	64	64
Wed Mar 14 14:51:16 2012	1331733076	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	64
Wed Mar 14 14:51:16 2012	1331733076	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	3	61	64	61
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:16 2012	1331733076	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:17 2012	1331733077	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	64	64
Wed Mar 14 14:51:18 2012	1331733078	0	64	65	64
Wed Mar 14 14:51:16 2012	1331733076	0	65	65	64
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	51
Wed Mar 14 14:51:17 2012	1331733077	0	64	65	64
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	64
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:17 2012	1331733077	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	64
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:16 2012	1331733076	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	3	62	65	62
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:17 2012	1331733077	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
Wed Mar 14 14:51:17 2012	1331733077	0	65	65	65
Wed Mar 14 14:51:17 2012	1331733077	0	65	65	65
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	64
Wed Mar 14 14:51:18 2012	1331733078	0	65	65	65
