starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	34
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	1	35	35	34
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	34
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	34
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	33
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	1	34	35	34
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	34
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	34
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	1	35	35	34
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	34
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	35	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	36	35
Wed Mar 14 15:08:27 2012	1331734107	0	35	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:27 2012	1331734107	1	35	36	34
Wed Mar 14 15:08:28 2012	1331734108	0	35	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:27 2012	1331734107	1	35	36	34
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	34
Wed Mar 14 15:08:27 2012	1331734107	1	35	36	34
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	35
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	35	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	34
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	35
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	34
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	1	35	36	34
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	1	35	36	34
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	34
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	34
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	1	35	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	34
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	35	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	35	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	34
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	32
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	32
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	34
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:27 2012	1331734107	2	34	36	34
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:29 2012	1331734109	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	33
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	35
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	2	35	36	35
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:27 2012	1331734107	0	36	36	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	36	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	36
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	35
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	35
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	2	35	37	35
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	36	37	36
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	2	35	37	35
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	35
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:27 2012	1331734107	2	35	37	35
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	2	35	37	35
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	2	36	37	35
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	36
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	2	36	37	36
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	37	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	37	38	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	38	37
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	37
Wed Mar 14 15:08:28 2012	1331734108	0	37	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	37
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	36
Wed Mar 14 15:08:27 2012	1331734107	2	36	38	36
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	36
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	1	37	38	37
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	2	36	38	36
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	2	36	38	36
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	1	37	38	37
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	1	38	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	2	37	38	36
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:27 2012	1331734107	1	37	38	37
Wed Mar 14 15:08:27 2012	1331734107	0	38	38	38
Wed Mar 14 15:08:28 2012	1331734108	0	38	38	37
